Serial,ElevationAngle(degree),Azimuth(degree)
20240620155002,36.48,246.59
20240620160002,34.25,249.43
20240620161002,32.02,252.27
20240620162002,29.79,255.11
20240620163002,27.57,257.95
20240620164002,25.36,260.79
20240620165002,23.16,263.63
20240620170002,20.97,266.47
20240620171002,18.78,269.31
20240620172002,16.6,272.15
20240620173002,14.44,274.99
20240620174002,12.28,277.83
20240620175002,10.14,280.67
20240620180002,8.01,283.51
20240620181002,5.89,286.35
20240620182002,3.78,289.18
20240620183002,1.69,292.02
20240620184002,-0.38,294.86
20240621051002,-0.38,64.85
20240621052002,1.69,67.69
20240621053002,3.78,70.53
20240621054002,5.89,73.37
20240621055002,8.01,76.21
20240621060002,10.14,79.05
20240621061002,12.28,81.89
20240621062002,14.44,84.73
20240621063002,16.6,87.57
20240621064002,18.78,90.41
20240621065002,20.97,93.25
20240621070002,23.16,96.09
20240621071002,25.36,98.93
20240621072002,27.57,101.77
20240621073002,29.79,104.61
20240621074002,32.02,107.45
20240621075002,34.25,110.29
20240621080002,36.48,113.13
20240621081002,38.72,115.97
20240621082002,40.97,118.81
20240621083002,43.22,121.65
20240621084002,45.48,124.48
20240621085002,47.73,127.32
20240621090002,50.0,130.16
20240621091002,52.26,133.0
20240621092002,54.53,135.84
20240621093002,56.81,138.68
20240621094002,59.08,141.52
20240621095002,61.36,144.36
20240621100002,63.64,147.2
20240621101002,65.92,150.04
20240621102002,68.21,152.88
20240621103002,70.49,155.72
20240621104002,72.78,158.56
20240621105002,75.06,161.4
20240621110002,77.35,164.24
20240621111002,79.63,167.08
20240621112002,81.91,169.92
20240621113002,84.18,172.76
20240621114002,86.42,175.6
20240621115002,88.48,178.44
20240621120002,88.48,181.28
20240621121002,86.42,184.12
20240621122002,84.18,186.96
20240621123002,81.91,189.8
20240621124002,79.63,192.64
20240621125002,77.35,195.48
20240621130002,75.06,198.32
20240621131002,72.78,201.16
20240621132002,70.49,204.0
20240621133002,68.21,206.83
20240621134002,65.92,209.67
20240621135002,63.64,212.51
20240621140002,61.36,215.35
20240621141002,59.08,218.19
20240621142002,56.81,221.03
20240621143002,54.53,223.87
20240621144002,52.26,226.71
20240621145002,50.0,229.55
20240621150002,47.73,232.39
20240621151002,45.48,235.23
20240621152002,43.22,238.07
20240621153002,40.97,240.91
20240621154002,38.72,243.75
20240621155002,36.48,246.59
20240621160002,34.25,249.43
20240621161002,32.02,252.27
20240621162002,29.79,255.11
20240621163002,27.57,257.95
20240621164002,25.36,260.79
20240621165002,23.16,263.63
20240621170002,20.97,266.47
20240621171002,18.78,269.31
20240621172002,16.6,272.15
20240621173002,14.44,274.99
20240621174002,12.28,277.83
20240621175002,10.14,280.67
20240621180002,8.01,283.51
20240621181002,5.89,286.35
20240621182002,3.78,289.18
20240621183002,1.69,292.02
20240621184002,-0.38,294.86
20240622051002,-0.59,64.85
20240622052002,1.48,67.69
20240622053002,3.57,70.53
20240622054002,5.68,73.37
20240622055002,7.79,76.21
20240622060002,9.92,79.05
20240622061002,12.07,81.89
20240622062002,14.22,84.73
20240622063002,16.39,87.57
20240622064002,18.56,90.41
20240622065002,20.75,93.25
20240622070002,22.94,96.09
20240622071002,25.14,98.93
20240622072002,27.35,101.77
20240622073002,29.57,104.61
20240622074002,31.79,107.45
20240622075002,34.02,110.29
20240622080002,36.26,113.13
20240622081002,38.5,115.97
20240622082002,40.74,118.81
20240622083002,42.99,121.65
20240622084002,45.25,124.48
20240622085002,47.51,127.32
20240622090002,49.77,130.16
20240622091002,52.04,133.0
20240622092002,54.31,135.84
20240622093002,56.58,138.68
20240622094002,58.86,141.52
20240622095002,61.13,144.36
20240622100002,63.41,147.2
20240622101002,65.69,150.04
20240622102002,67.98,152.88
20240622103002,70.26,155.72
20240622104002,72.55,158.56
20240622105002,74.83,161.4
20240622110002,77.12,164.24
20240622111002,79.4,167.08
20240622112002,81.68,169.92
20240622113002,83.95,172.76
20240622114002,86.2,175.6
20240622115002,88.3,178.44
20240622120002,88.64,181.28
20240622121002,86.64,184.12
20240622122002,84.4,186.96
20240622123002,82.14,189.8
20240622124002,79.86,192.64
20240622125002,77.57,195.48
20240622130002,75.29,198.32
20240622131002,73.0,201.16
20240622132002,70.72,204.0
20240622133002,68.43,206.83
20240622134002,66.15,209.67
20240622135002,63.87,212.51
20240622140002,61.59,215.35
20240622141002,59.31,218.19
20240622142002,57.03,221.03
20240622143002,54.76,223.87
20240622144002,52.49,226.71
20240622145002,50.22,229.55
20240622150002,47.96,232.39
20240622151002,45.7,235.23
20240622152002,43.45,238.07
20240622153002,41.19,240.91
20240622154002,38.95,243.75
20240622155002,36.71,246.59
20240622160002,34.47,249.43
20240622161002,32.24,252.27
20240622162002,30.01,255.11
20240622163002,27.8,257.95
20240622164002,25.58,260.79
20240622165002,23.38,263.63
20240622170002,21.19,266.47
20240622171002,19.0,269.31
20240622172002,16.82,272.15
20240622173002,14.65,274.99
20240622174002,12.5,277.83
20240622175002,10.35,280.67
20240622180002,8.22,283.51
20240622181002,6.1,286.35
20240622182002,3.99,289.18
20240622183002,1.9,292.02
20240622184002,-0.17,294.86
20240623051002,-0.59,64.85
20240623052002,1.48,67.69
20240623053002,3.57,70.53
20240623054002,5.68,73.37
20240623055002,7.79,76.21
20240623060002,9.92,79.05
20240623061002,12.07,81.89
20240623062002,14.22,84.73
20240623063002,16.39,87.57
20240623064002,18.56,90.41
20240623065002,20.75,93.25
20240623070002,22.94,96.09
20240623071002,25.14,98.93
20240623072002,27.35,101.77
20240623073002,29.57,104.61
20240623074002,31.79,107.45
20240623075002,34.02,110.29
20240623080002,36.26,113.13
20240623081002,38.5,115.97
20240623082002,40.74,118.81
20240623083002,42.99,121.65
20240623084002,45.25,124.48
20240623085002,47.51,127.32
20240623090002,49.77,130.16
20240623091002,52.04,133.0
20240623092002,54.31,135.84
20240623093002,56.58,138.68
20240623094002,58.86,141.52
20240623095002,61.13,144.36
20240623100002,63.41,147.2
20240623101002,65.69,150.04
20240623102002,67.98,152.88
20240623103002,70.26,155.72
20240623104002,72.55,158.56
20240623105002,74.83,161.4
20240623110002,77.12,164.24
20240623111002,79.4,167.08
20240623112002,81.68,169.92
20240623113002,83.95,172.76
20240623114002,86.2,175.6
20240623115002,88.3,178.44
20240623120002,88.64,181.28
20240623121002,86.64,184.12
20240623122002,84.4,186.96
20240623123002,82.14,189.8
20240623124002,79.86,192.64
20240623125002,77.57,195.48
20240623130002,75.29,198.32
20240623131002,73.0,201.16
20240623132002,70.72,204.0
20240623133002,68.43,206.83
20240623134002,66.15,209.67
20240623135002,63.87,212.51
20240623140002,61.59,215.35
20240623141002,59.31,218.19
20240623142002,57.03,221.03
20240623143002,54.76,223.87
20240623144002,52.49,226.71
20240623145002,50.22,229.55
20240623150002,47.96,232.39
20240623151002,45.7,235.23
20240623152002,43.45,238.07
20240623153002,41.19,240.91
20240623154002,38.95,243.75
20240623155002,36.71,246.59
20240623160002,34.47,249.43
20240623161002,32.24,252.27
20240623162002,30.01,255.11
20240623163002,27.8,257.95
20240623164002,25.58,260.79
20240623165002,23.38,263.63
20240623170002,21.19,266.47
20240623171002,19.0,269.31
20240623172002,16.82,272.15
20240623173002,14.65,274.99
20240623174002,12.5,277.83
20240623175002,10.35,280.67
20240623180002,8.22,283.51
20240623181002,6.1,286.35
20240623182002,3.99,289.18
20240623183002,1.9,292.02
20240623184002,-0.17,294.86
20240624054002,5.68,64.59
20240624055002,7.79,67.54
20240624060002,9.92,70.49
20240624061002,12.07,73.43
20240624062002,14.22,76.38
20240624063002,16.39,79.33
20240624064002,18.56,82.28
20240624065002,20.75,85.22
20240624070002,22.94,88.17
20240624071002,25.14,91.12
20240624072002,27.35,94.07
20240624073002,29.57,97.02
20240624074002,31.79,99.96
20240624075002,34.02,102.91
20240624080002,36.26,105.86
20240624081002,38.5,108.81
20240624082002,40.74,111.76
20240624083002,42.99,114.7
20240624084002,45.25,117.65
20240624085002,47.51,120.6
20240624090002,49.77,123.55
20240624091002,52.04,126.5
20240624092002,54.31,129.44
20240624093002,56.58,132.39
20240624094002,58.86,135.34
20240624095002,61.13,138.29
20240624100002,63.41,141.24
20240624101002,65.69,144.18
20240624102002,67.98,147.13
20240624103002,70.26,150.08
20240624104002,72.55,153.03
20240624105002,74.83,155.97
20240624110002,77.12,158.92
20240624111002,79.4,161.87
20240624112002,81.68,164.82
20240624113002,83.95,167.77
20240624114002,86.2,170.71
20240624115002,88.3,173.66
20240624120002,88.64,176.61
20240624121002,86.64,179.56
20240624122002,84.4,182.51
20240624123002,82.14,185.45
20240624124002,79.86,188.4
20240624125002,77.57,191.35
20240624130002,75.29,194.3
20240624131002,73.0,197.25
20240624132002,70.72,200.19
20240624133002,68.43,203.14
20240624134002,66.15,206.09
20240624135002,63.87,209.04
20240624140002,61.59,211.98
20240624141002,59.31,214.93
20240624142002,57.03,217.88
20240624143002,54.76,220.83
20240624144002,52.49,223.78
20240624145002,50.22,226.72
20240624150002,47.96,229.67
20240624151002,45.7,232.62
20240624152002,43.45,235.57
20240624153002,41.19,238.52
20240624154002,38.95,241.46
20240624155002,36.71,244.41
20240624160002,34.47,247.36
20240624161002,32.24,250.31
20240624162002,30.01,253.26
20240624163002,27.8,256.2
20240624164002,25.58,259.15
20240624165002,23.38,262.1
20240624170002,21.19,265.05
20240624171002,19.0,267.99
20240624172002,16.82,270.94
20240624173002,14.65,273.89
20240624174002,12.5,276.84
20240624175002,10.35,279.79
20240624180002,8.22,282.73
20240624181002,6.1,285.68
20240624182002,3.99,288.63
20240624183002,1.9,291.58
20240624184002,-0.17,294.53
20240625051002,-0.59,64.57
20240625052002,1.48,67.41
20240625053002,3.57,70.25
20240625054002,5.68,73.09
20240625055002,7.79,75.93
20240625060002,9.92,78.77
20240625061002,12.07,81.61
20240625062002,14.22,84.45
20240625063002,16.39,87.29
20240625064002,18.56,90.12
20240625065002,20.75,92.96
20240625070002,22.94,95.8
20240625071002,25.14,98.64
20240625072002,27.35,101.48
20240625073002,29.57,104.32
20240625074002,31.79,107.16
20240625075002,34.02,110.0
20240625080002,36.26,112.84
20240625081002,38.5,115.68
20240625082002,40.74,118.52
20240625083002,42.99,121.36
20240625084002,45.25,124.2
20240625085002,47.51,127.04
20240625090002,49.77,129.88
20240625091002,52.04,132.72
20240625092002,54.31,135.56
20240625093002,56.58,138.4
20240625094002,58.86,141.24
20240625095002,61.13,144.08
20240625100002,63.41,146.92
20240625101002,65.69,149.76
20240625102002,67.98,152.6
20240625103002,70.26,155.44
20240625104002,72.55,158.28
20240625105002,74.83,161.12
20240625110002,77.12,163.96
20240625111002,79.4,166.8
20240625112002,81.68,169.64
20240625113002,83.95,172.47
20240625114002,86.2,175.31
20240625115002,88.3,178.15
20240625120002,88.64,180.99
20240625121002,86.64,183.83
20240625122002,84.4,186.67
20240625123002,82.14,189.51
20240625124002,79.86,192.35
20240625125002,77.57,195.19
20240625130002,75.29,198.03
20240625131002,73.0,200.87
20240625132002,70.72,203.71
20240625133002,68.43,206.55
20240625134002,66.15,209.39
20240625135002,63.87,212.23
20240625140002,61.59,215.07
20240625141002,59.31,217.91
20240625142002,57.03,220.75
20240625143002,54.76,223.59
20240625144002,52.49,226.43
20240625145002,50.22,229.27
20240625150002,47.96,232.11
20240625151002,45.7,234.95
20240625152002,43.45,237.79
20240625153002,41.19,240.63
20240625154002,38.95,243.47
20240625155002,36.71,246.31
20240625160002,34.47,249.15
20240625161002,32.24,251.99
20240625162002,30.01,254.82
20240625163002,27.8,257.66
20240625164002,25.58,260.5
20240625165002,23.38,263.34
20240625170002,21.19,266.18
20240625171002,19.0,269.02
20240625172002,16.82,271.86
20240625173002,14.65,274.7
20240625174002,12.5,277.54
20240625175002,10.35,280.38
20240625180002,8.22,283.22
20240625181002,6.1,286.06
20240625182002,3.99,288.9
20240625183002,1.9,291.74
20240625184002,-0.17,294.58
20240626051002,-0.59,64.57
20240626052002,1.48,67.41
20240626053002,3.57,70.25
20240626054002,5.68,73.09
20240626055002,7.79,75.93
20240626060002,9.92,78.77
20240626061002,12.07,81.61
20240626062002,14.22,84.45
20240626063002,16.39,87.29
20240626064002,18.56,90.12
20240626065002,20.75,92.96
20240626070002,22.94,95.8
20240626071002,25.14,98.64
20240626072002,27.35,101.48
20240626073002,29.57,104.32
20240626074002,31.79,107.16
20240626075002,34.02,110.0
20240626080002,36.26,112.84
20240626081002,38.5,115.68
20240626082002,40.74,118.52
20240626083002,42.99,121.36
20240626084002,45.25,124.2
20240626085002,47.51,127.04
20240626090002,49.77,129.88
20240626091002,52.04,132.72
20240626092002,54.31,135.56
20240626093002,56.58,138.4
20240626094002,58.86,141.24
20240626095002,61.13,144.08
20240626100002,63.41,146.92
20240626101002,65.69,149.76
20240626102002,67.98,152.6
20240626103002,70.26,155.44
20240626104002,72.55,158.28
20240626105002,74.83,161.12
20240626110002,77.12,163.96
20240626111002,79.4,166.8
20240626112002,81.68,169.64
20240626113002,83.95,172.47
20240626114002,86.2,175.31
20240626115002,88.3,178.15
20240626120002,88.64,180.99
20240626121002,86.64,183.83
20240626122002,84.4,186.67
20240626123002,82.14,189.51
20240626124002,79.86,192.35
20240626125002,77.57,195.19
20240626130002,75.29,198.03
20240626131002,73.0,200.87
20240626132002,70.72,203.71
20240626133002,68.43,206.55
20240626134002,66.15,209.39
20240626135002,63.87,212.23
20240626140002,61.59,215.07
20240626141002,59.31,217.91
20240626142002,57.03,220.75
20240626143002,54.76,223.59
20240626144002,52.49,226.43
20240626145002,50.22,229.27
20240626150002,47.96,232.11
20240626151002,45.7,234.95
20240626152002,43.45,237.79
20240626153002,41.19,240.63
20240626154002,38.95,243.47
20240626155002,36.71,246.31
20240626160002,34.47,249.15
20240626161002,32.24,251.99
20240626162002,30.01,254.82
20240626163002,27.8,257.66
20240626164002,25.58,260.5
20240626165002,23.38,263.34
20240626170002,21.19,266.18
20240626171002,19.0,269.02
20240626172002,16.82,271.86
20240626173002,14.65,274.7
20240626174002,12.5,277.54
20240626175002,10.35,280.38
20240626180002,8.22,283.22
20240626181002,6.1,286.06
20240626182002,3.99,288.9
20240626183002,1.9,291.74
20240626184002,-0.17,294.58
20240627051002,-0.79,64.57
20240627052002,1.28,67.41
20240627053002,3.36,70.25
20240627054002,5.46,73.09
20240627055002,7.58,75.93
20240627060002,9.71,78.77
20240627061002,11.85,81.61
20240627062002,14.01,84.45
20240627063002,16.17,87.29
20240627064002,18.34,90.12
20240627065002,20.53,92.96
20240627070002,22.72,95.8
20240627071002,24.92,98.64
20240627072002,27.13,101.48
20240627073002,29.35,104.32
20240627074002,31.57,107.16
20240627075002,33.8,110.0
20240627080002,36.03,112.84
20240627081002,38.27,115.68
20240627082002,40.52,118.52
20240627083002,42.77,121.36
20240627084002,45.02,124.2
20240627085002,47.28,127.04
20240627090002,49.55,129.88
20240627091002,51.81,132.72
20240627092002,54.08,135.56
20240627093002,56.35,138.4
20240627094002,58.63,141.24
20240627095002,60.9,144.08
20240627100002,63.18,146.92
20240627101002,65.47,149.76
20240627102002,67.75,152.6
20240627103002,70.03,155.44
20240627104002,72.32,158.28
20240627105002,74.6,161.12
20240627110002,76.89,163.96
20240627111002,79.17,166.8
20240627112002,81.45,169.64
20240627113002,83.73,172.47
20240627114002,85.97,175.31
20240627115002,88.11,178.15
20240627120002,88.79,180.99
20240627121002,86.85,183.83
20240627122002,84.63,186.67
20240627123002,82.36,189.51
20240627124002,80.09,192.35
20240627125002,77.8,195.19
20240627130002,75.52,198.03
20240627131002,73.23,200.87
20240627132002,70.95,203.71
20240627133002,68.66,206.55
20240627134002,66.38,209.39
20240627135002,64.1,212.23
20240627140002,61.82,215.07
20240627141002,59.54,217.91
20240627142002,57.26,220.75
20240627143002,54.99,223.59
20240627144002,52.72,226.43
20240627145002,50.45,229.27
20240627150002,48.19,232.11
20240627151002,45.93,234.95
20240627152002,43.67,237.79
20240627153002,41.42,240.63
20240627154002,39.17,243.47
20240627155002,36.93,246.31
20240627160002,34.69,249.15
20240627161002,32.46,251.99
20240627162002,30.24,254.82
20240627163002,28.02,257.66
20240627164002,25.81,260.5
20240627165002,23.6,263.34
20240627170002,21.4,266.18
20240627171002,19.22,269.02
20240627172002,17.04,271.86
20240627173002,14.87,274.7
20240627174002,12.71,277.54
20240627175002,10.57,280.38
20240627180002,8.43,283.22
20240627181002,6.31,286.06
20240627182002,4.2,288.9
20240627183002,2.11,291.74
20240627184002,0.03,294.58
20240628051002,-0.79,64.28
20240628052002,1.28,67.13
20240628053002,3.36,69.97
20240628054002,5.46,72.81
20240628055002,7.58,75.66
20240628060002,9.71,78.5
20240628061002,11.85,81.34
20240628062002,14.01,84.19
20240628063002,16.17,87.03
20240628064002,18.34,89.87
20240628065002,20.53,92.72
20240628070002,22.72,95.56
20240628071002,24.92,98.4
20240628072002,27.13,101.25
20240628073002,29.35,104.09
20240628074002,31.57,106.93
20240628075002,33.8,109.77
20240628080002,36.03,112.62
20240628081002,38.27,115.46
20240628082002,40.52,118.3
20240628083002,42.77,121.15
20240628084002,45.02,123.99
20240628085002,47.28,126.83
20240628090002,49.55,129.68
20240628091002,51.81,132.52
20240628092002,54.08,135.36
20240628093002,56.35,138.21
20240628094002,58.63,141.05
20240628095002,60.9,143.89
20240628100002,63.18,146.74
20240628101002,65.47,149.58
20240628102002,67.75,152.42
20240628103002,70.03,155.26
20240628104002,72.32,158.11
20240628105002,74.6,160.95
20240628110002,76.89,163.79
20240628111002,79.17,166.64
20240628112002,81.45,169.48
20240628113002,83.73,172.32
20240628114002,85.97,175.17
20240628115002,88.11,178.01
20240628120002,88.79,180.85
20240628121002,86.85,183.7
20240628122002,84.63,186.54
20240628123002,82.36,189.38
20240628124002,80.09,192.23
20240628125002,77.8,195.07
20240628130002,75.52,197.91
20240628131002,73.23,200.75
20240628132002,70.95,203.6
